2026-03-23 19:39:33.473 | INFO | agent_voice_app.server | browser websocket accepted stream_id=browser-a8da0f4df0e5 client=Address(host='127.0.0.1', port=60976)
2026-03-23 19:39:57.209 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:39:57.209 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:39:57.209 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=119 queue_after_pop=0 samples=2560 elapsed_ms=18681.82
2026-03-23 19:39:57.366 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=23893.32
2026-03-23 19:39:57.367 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=148 sample_rate=48000 bytes=15360 elapsed_ms=23893.82
2026-03-23 19:39:57.367 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:57.367 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:39:57.367 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:39:57.368 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=120 queue_after_pop=0 samples=2560 elapsed_ms=18840.97
2026-03-23 19:39:57.527 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=24053.54
2026-03-23 19:39:57.528 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=149 sample_rate=48000 bytes=15360 elapsed_ms=24054.61
2026-03-23 19:39:57.528 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:57.528 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:39:57.529 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:39:57.529 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=121 queue_after_pop=0 samples=2560 elapsed_ms=19002.03
2026-03-23 19:39:57.686 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=24213.51
2026-03-23 19:39:57.687 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=150 sample_rate=48000 bytes=15360 elapsed_ms=24213.98
2026-03-23 19:39:57.687 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:57.687 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:39:57.687 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:39:57.688 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=122 queue_after_pop=0 samples=2560 elapsed_ms=19161.15
2026-03-23 19:39:57.848 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=24373.98
2026-03-23 19:39:57.848 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=151 sample_rate=48000 bytes=15360 elapsed_ms=24374.78
2026-03-23 19:39:57.849 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:57.849 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:39:57.850 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:39:57.851 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=123 queue_after_pop=0 samples=2560 elapsed_ms=19323.35
2026-03-23 19:39:58.008 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=24534.74
2026-03-23 19:39:58.008 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=152 sample_rate=48000 bytes=15360 elapsed_ms=24535.24
2026-03-23 19:39:58.008 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:58.009 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:39:58.009 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:39:58.009 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=124 queue_after_pop=0 samples=2560 elapsed_ms=19482.36
2026-03-23 19:39:58.167 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=24693.75
2026-03-23 19:39:58.167 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=153 sample_rate=48000 bytes=15360 elapsed_ms=24694.26
2026-03-23 19:39:58.168 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:58.168 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:39:58.168 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:39:58.168 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=125 queue_after_pop=0 samples=2560 elapsed_ms=19641.45
2026-03-23 19:39:58.330 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=24856.14
2026-03-23 19:39:58.330 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=154 sample_rate=48000 bytes=15360 elapsed_ms=24857.08
2026-03-23 19:39:58.331 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:58.331 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:39:58.331 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:39:58.332 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=126 queue_after_pop=0 samples=2560 elapsed_ms=19804.52
2026-03-23 19:39:58.487 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=25013.85
2026-03-23 19:39:58.488 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=155 sample_rate=48000 bytes=15360 elapsed_ms=25014.70
2026-03-23 19:39:58.489 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:58.489 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:39:58.489 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:39:58.490 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=127 queue_after_pop=0 samples=2560 elapsed_ms=19962.25
2026-03-23 19:39:58.523 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=75 raw_chars=280 elapsed_ms=19995.80
2026-03-23 19:39:58.523 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:39:58.524 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:39:58.524 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=76 raw_chars=280 elapsed_ms=19996.93
2026-03-23 19:39:58.524 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:39:58.525 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:39:58.525 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=77 raw_chars=280 elapsed_ms=19997.57
2026-03-23 19:39:58.525 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:39:58.525 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:39:58.525 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=78 raw_chars=280 elapsed_ms=19998.20
2026-03-23 19:39:58.525 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:39:58.526 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:39:58.526 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=79 raw_chars=280 elapsed_ms=19998.77
2026-03-23 19:39:58.526 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:39:58.527 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:39:58.527 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=80 raw_chars=280 elapsed_ms=19999.41
2026-03-23 19:39:58.527 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:39:58.527 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:39:58.528 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=81 raw_chars=280 elapsed_ms=20000.17
2026-03-23 19:39:58.528 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:39:58.528 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:39:58.528 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=82 raw_chars=280 elapsed_ms=20000.91
2026-03-23 19:39:58.528 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:39:58.529 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:39:58.529 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=83 raw_chars=280 elapsed_ms=20001.65
2026-03-23 19:39:58.530 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:39:58.530 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:39:58.530 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=84 raw_chars=279 elapsed_ms=20003.07
2026-03-23 19:39:58.531 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:39:58.531 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:39:58.531 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=85 raw_chars=280 elapsed_ms=20003.70
2026-03-23 19:39:58.531 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:39:58.531 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:39:58.532 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=86 raw_chars=279 elapsed_ms=20004.31
2026-03-23 19:39:58.532 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:39:58.532 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:39:58.532 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=87 raw_chars=280 elapsed_ms=20004.84
2026-03-23 19:39:58.532 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:39:58.533 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:39:58.533 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=88 raw_chars=280 elapsed_ms=20005.35
2026-03-23 19:39:58.533 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:39:58.533 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:39:58.533 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=89 raw_chars=280 elapsed_ms=20005.82
2026-03-23 19:39:58.533 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:39:58.533 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:39:58.533 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=90 raw_chars=280 elapsed_ms=20006.31
2026-03-23 19:39:58.533 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:39:58.533 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:39:58.534 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=91 raw_chars=280 elapsed_ms=20006.84
2026-03-23 19:39:58.534 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:39:58.534 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:39:58.534 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=92 raw_chars=280 elapsed_ms=20007.32
2026-03-23 19:39:58.534 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:39:58.534 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:39:58.535 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=93 raw_chars=279 elapsed_ms=20007.80
2026-03-23 19:39:58.535 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:39:58.535 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:39:58.535 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=94 raw_chars=280 elapsed_ms=20008.40
2026-03-23 19:39:58.535 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:39:58.536 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:39:58.536 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=95 raw_chars=280 elapsed_ms=20009.08
2026-03-23 19:39:58.536 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
