2026-03-24 09:47:02.987 | INFO | agent_voice_app | logging initialized log_file=E:\Work\AI\AUDIO\SoulX-Duplug\agent_voice_app\logs\agent_voice_app.log
2026-03-24 09:49:23.220 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=112 raw_chars=280 elapsed_ms=25505.28
2026-03-24 09:49:23.220 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:23.221 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:23.221 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=113 raw_chars=280 elapsed_ms=25505.84
2026-03-24 09:49:23.221 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:23.221 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:23.221 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=114 raw_chars=279 elapsed_ms=25506.35
2026-03-24 09:49:23.221 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:23.222 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:23.222 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=115 raw_chars=280 elapsed_ms=25506.85
2026-03-24 09:49:23.222 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:23.222 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:23.222 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=116 raw_chars=279 elapsed_ms=25507.33
2026-03-24 09:49:23.222 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:23.222 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:23.223 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=117 raw_chars=280 elapsed_ms=25507.82
2026-03-24 09:49:23.223 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:23.223 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:23.223 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=118 raw_chars=280 elapsed_ms=25508.29
2026-03-24 09:49:23.223 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:23.223 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:23.224 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=119 raw_chars=280 elapsed_ms=25508.84
2026-03-24 09:49:23.224 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:23.224 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:23.330 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=30758.39
2026-03-24 09:49:23.330 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=184 sample_rate=48000 bytes=15360 elapsed_ms=30758.95 captured_at_ms=29437.333333333336
2026-03-24 09:49:23.330 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=29437.333333333336
2026-03-24 09:49:23.331 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:49:23.331 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=29437.333333333336
2026-03-24 09:49:23.331 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=165 queue_after_pop=0 samples=2560 elapsed_ms=25616.42 browser_to_server_ms=29437.333333333336 server_queue_wait_ms=0.95
2026-03-24 09:49:23.490 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=30918.56
2026-03-24 09:49:23.490 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=185 sample_rate=48000 bytes=15360 elapsed_ms=30919.10 captured_at_ms=29597.333333333336
2026-03-24 09:49:23.490 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=29597.333333333336
2026-03-24 09:49:23.491 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:49:23.491 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=29597.333333333336
2026-03-24 09:49:23.491 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=166 queue_after_pop=0 samples=2560 elapsed_ms=25776.71 browser_to_server_ms=29597.333333333336 server_queue_wait_ms=1.10
2026-03-24 09:49:23.648 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=31077.13
2026-03-24 09:49:23.649 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=186 sample_rate=48000 bytes=15360 elapsed_ms=31077.62 captured_at_ms=29757.333333333332
2026-03-24 09:49:23.649 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=29757.333333333332
2026-03-24 09:49:23.649 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:49:23.649 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=29757.333333333332
2026-03-24 09:49:23.649 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=167 queue_after_pop=0 samples=2560 elapsed_ms=25935.21 browser_to_server_ms=29757.333333333332 server_queue_wait_ms=1.08
2026-03-24 09:49:23.808 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=31237.29
2026-03-24 09:49:23.809 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=187 sample_rate=48000 bytes=15360 elapsed_ms=31237.79 captured_at_ms=29917.333333333332
2026-03-24 09:49:23.809 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=29917.333333333332
2026-03-24 09:49:23.809 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:49:23.810 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=29917.333333333332
2026-03-24 09:49:23.810 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=168 queue_after_pop=0 samples=2560 elapsed_ms=26095.24 browser_to_server_ms=29917.333333333332 server_queue_wait_ms=0.94
2026-03-24 09:49:23.968 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=31397.36
2026-03-24 09:49:23.969 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=188 sample_rate=48000 bytes=15360 elapsed_ms=31397.83 captured_at_ms=30077.333333333332
2026-03-24 09:49:23.969 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=30077.333333333332
2026-03-24 09:49:23.969 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:49:23.969 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=30077.333333333332
2026-03-24 09:49:23.969 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=169 queue_after_pop=0 samples=2560 elapsed_ms=26255.21 browser_to_server_ms=30077.333333333332 server_queue_wait_ms=0.88
2026-03-24 09:49:24.129 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=31557.68
2026-03-24 09:49:24.129 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=189 sample_rate=48000 bytes=15360 elapsed_ms=31558.16 captured_at_ms=30237.333333333332
2026-03-24 09:49:24.129 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=30237.333333333332
2026-03-24 09:49:24.129 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:49:24.129 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=30237.333333333332
2026-03-24 09:49:24.131 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=170 queue_after_pop=0 samples=2560 elapsed_ms=26415.72 browser_to_server_ms=30237.333333333332 server_queue_wait_ms=1.05
2026-03-24 09:49:24.289 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=31717.98
2026-03-24 09:49:24.290 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=190 sample_rate=48000 bytes=15360 elapsed_ms=31718.63 captured_at_ms=30397.333333333332
2026-03-24 09:49:24.290 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=30397.333333333332
2026-03-24 09:49:24.291 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:49:24.291 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=30397.333333333332
2026-03-24 09:49:24.292 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=171 queue_after_pop=0 samples=2560 elapsed_ms=26577.30 browser_to_server_ms=30397.333333333332 server_queue_wait_ms=2.15
2026-03-24 09:49:24.448 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=31877.53
2026-03-24 09:49:24.449 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=191 sample_rate=48000 bytes=15360 elapsed_ms=31878.36 captured_at_ms=30557.333333333332
2026-03-24 09:49:24.449 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=30557.333333333332
2026-03-24 09:49:24.451 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:49:24.451 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=30557.333333333332
2026-03-24 09:49:24.452 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=172 queue_after_pop=0 samples=2560 elapsed_ms=26737.37 browser_to_server_ms=30557.333333333332 server_queue_wait_ms=2.50
2026-03-24 09:49:24.608 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=32037.23
2026-03-24 09:49:24.609 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=192 sample_rate=48000 bytes=15360 elapsed_ms=32037.70 captured_at_ms=30717.333333333332
2026-03-24 09:49:24.609 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=30717.333333333332
2026-03-24 09:49:24.610 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:49:24.610 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=30717.333333333332
2026-03-24 09:49:24.610 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=173 queue_after_pop=0 samples=2560 elapsed_ms=26895.39 browser_to_server_ms=30717.333333333332 server_queue_wait_ms=1.18
2026-03-24 09:49:24.769 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=32197.27
2026-03-24 09:49:24.769 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=193 sample_rate=48000 bytes=15360 elapsed_ms=32197.75 captured_at_ms=30877.333333333332
2026-03-24 09:49:24.769 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=30877.333333333332
2026-03-24 09:49:24.769 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:49:24.770 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=30877.333333333332
2026-03-24 09:49:24.770 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=174 queue_after_pop=0 samples=2560 elapsed_ms=27055.25 browser_to_server_ms=30877.333333333332 server_queue_wait_ms=0.99
2026-03-24 09:49:24.928 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=32357.26
2026-03-24 09:49:24.929 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=194 sample_rate=48000 bytes=15360 elapsed_ms=32357.67 captured_at_ms=31037.333333333332
2026-03-24 09:49:24.929 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=31037.333333333332
2026-03-24 09:49:24.929 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:49:24.929 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=31037.333333333332
2026-03-24 09:49:24.929 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=175 queue_after_pop=0 samples=2560 elapsed_ms=27215.11 browser_to_server_ms=31037.333333333332 server_queue_wait_ms=0.92
2026-03-24 09:49:25.089 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=32517.45
2026-03-24 09:49:25.089 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=195 sample_rate=48000 bytes=15360 elapsed_ms=32517.91 captured_at_ms=31197.333333333332
2026-03-24 09:49:25.090 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=31197.333333333332
2026-03-24 09:49:25.090 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:49:25.090 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=31197.333333333332
2026-03-24 09:49:25.090 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=176 queue_after_pop=0 samples=2560 elapsed_ms=27375.35 browser_to_server_ms=31197.333333333332 server_queue_wait_ms=0.92
2026-03-24 09:49:25.249 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=32677.40
