2026-03-24 14:13:22.685 | INFO | agent_voice_app | logging initialized log_file=E:\Work\AI\AUDIO\SoulX-Duplug\agent_voice_app\logs\agent_voice_app.log
2026-03-24 14:13:52.228 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=248 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=4216.73 uplink_gap_ms=0.38
2026-03-24 14:13:52.229 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:13:52.337 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=107.05
2026-03-24 14:13:52.339 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=turn_event queue_depth=1
2026-03-24 14:13:52.343 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=turn_event queue_wait_ms=2.19
2026-03-24 14:13:52.345 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=249 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=4293.19 uplink_gap_ms=115.84
2026-03-24 14:13:52.345 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=250 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=4253.19 uplink_gap_ms=0.67
2026-03-24 14:13:52.346 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=251 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=4214.18 uplink_gap_ms=0.44
2026-03-24 14:13:52.346 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=252 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=4174.18 uplink_gap_ms=0.55
2026-03-24 14:13:52.348 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=253 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=4136.42 uplink_gap_ms=1.82
2026-03-24 14:13:52.349 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=254 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=4097.43 uplink_gap_ms=0.55
2026-03-24 14:13:52.350 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=255 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=4058.42 uplink_gap_ms=1.88
2026-03-24 14:13:52.351 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=256 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=4019.42 uplink_gap_ms=0.68
2026-03-24 14:13:52.352 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=257 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=3980.43 uplink_gap_ms=1.20
2026-03-24 14:13:52.353 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=258 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=3941.43 uplink_gap_ms=0.57
2026-03-24 14:13:52.354 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=259 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=3902.43 uplink_gap_ms=0.83
2026-03-24 14:13:52.354 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=260 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=3862.43 uplink_gap_ms=0.48
2026-03-24 14:13:52.355 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=261 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=3823.43 uplink_gap_ms=0.82
2026-03-24 14:13:52.355 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=262 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=3783.43 uplink_gap_ms=0.52
2026-03-24 14:13:52.356 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=263 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=3744.95 uplink_gap_ms=0.76
2026-03-24 14:13:52.356 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=264 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=3704.95 uplink_gap_ms=0.61
2026-03-24 14:13:52.356 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=265 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=3664.95 uplink_gap_ms=0.73
2026-03-24 14:13:52.358 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=266 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=3626.55 uplink_gap_ms=0.56
2026-03-24 14:13:52.359 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=267 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=3587.58 uplink_gap_ms=0.51
2026-03-24 14:13:52.360 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:13:52.364 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=2.56
2026-03-24 14:13:52.364 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=268 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=3552.13 uplink_gap_ms=5.37
2026-03-24 14:13:52.365 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=269 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=3513.13 uplink_gap_ms=0.90
2026-03-24 14:13:52.366 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=270 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=3474.14 uplink_gap_ms=0.57
2026-03-24 14:13:52.366 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=271 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=3434.14 uplink_gap_ms=0.55
2026-03-24 14:13:52.367 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=272 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=3395.65 uplink_gap_ms=1.42
2026-03-24 14:13:52.368 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=273 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=3356.67 uplink_gap_ms=0.53
2026-03-24 14:13:52.368 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=274 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=3316.67 uplink_gap_ms=0.54
2026-03-24 14:13:52.369 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=275 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=3277.66 uplink_gap_ms=0.49
2026-03-24 14:13:52.369 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=276 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=3237.66 uplink_gap_ms=0.41
2026-03-24 14:13:52.370 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=277 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=3198.66 uplink_gap_ms=0.44
2026-03-24 14:13:52.370 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=278 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=3158.66 uplink_gap_ms=0.40
2026-03-24 14:13:52.370 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=279 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=3118.66 uplink_gap_ms=0.40
2026-03-24 14:13:52.370 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=280 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=3078.66 uplink_gap_ms=0.40
2026-03-24 14:13:52.372 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=281 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=3040.18 uplink_gap_ms=0.38
2026-03-24 14:13:52.372 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=282 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=3000.18 uplink_gap_ms=0.38
2026-03-24 14:13:52.372 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=283 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=2960.18 uplink_gap_ms=0.37
2026-03-24 14:13:52.373 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=284 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=2921.21 uplink_gap_ms=0.78
2026-03-24 14:13:52.374 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=285 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=2882.21 uplink_gap_ms=0.48
2026-03-24 14:13:52.374 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=286 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=2842.21 uplink_gap_ms=0.56
2026-03-24 14:13:52.382 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=287 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=2810.24 uplink_gap_ms=7.73
2026-03-24 14:13:52.383 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=288 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=2771.27 uplink_gap_ms=0.60
2026-03-24 14:13:52.385 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:13:52.386 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=2.48
2026-03-24 14:13:52.388 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=289 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=2736.38 uplink_gap_ms=5.57
2026-03-24 14:13:52.388 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=290 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=2696.38 uplink_gap_ms=0.46
2026-03-24 14:13:52.389 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=291 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=2657.40 uplink_gap_ms=0.40
2026-03-24 14:13:52.389 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=292 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=2617.40 uplink_gap_ms=0.40
2026-03-24 14:13:52.390 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=293 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=2578.39 uplink_gap_ms=0.42
2026-03-24 14:13:52.390 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=294 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=2538.39 uplink_gap_ms=0.42
2026-03-24 14:13:52.390 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=295 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=2498.39 uplink_gap_ms=0.40
2026-03-24 14:13:52.391 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=296 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=2459.38 uplink_gap_ms=0.66
2026-03-24 14:13:52.392 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=297 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=2420.40 uplink_gap_ms=0.57
2026-03-24 14:13:52.392 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=298 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=2380.40 uplink_gap_ms=0.43
2026-03-24 14:13:52.393 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=299 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=2341.40 uplink_gap_ms=0.41
2026-03-24 14:13:52.393 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=300 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=2301.40 uplink_gap_ms=0.41
2026-03-24 14:13:52.393 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=301 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=2261.40 uplink_gap_ms=0.40
2026-03-24 14:13:52.394 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=302 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=2222.40 uplink_gap_ms=0.39
2026-03-24 14:13:52.396 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=303 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=2184.92 uplink_gap_ms=3.21
2026-03-24 14:13:52.396 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=304 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=2144.92 uplink_gap_ms=0.46
2026-03-24 14:13:52.398 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=305 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=2106.63 uplink_gap_ms=0.41
2026-03-24 14:13:52.398 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=306 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=2066.63 uplink_gap_ms=0.40
2026-03-24 14:13:52.398 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=307 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=2026.63 uplink_gap_ms=0.41
2026-03-24 14:13:52.399 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=308 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=1987.64 uplink_gap_ms=0.40
2026-03-24 14:13:52.399 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=309 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=1947.64 uplink_gap_ms=0.39
2026-03-24 14:13:52.400 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=310 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=1908.66 uplink_gap_ms=0.39
2026-03-24 14:13:52.400 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=311 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=1868.66 uplink_gap_ms=0.38
2026-03-24 14:13:52.400 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=312 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=1828.66 uplink_gap_ms=0.40
2026-03-24 14:13:52.400 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=313 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=1788.66 uplink_gap_ms=0.38
2026-03-24 14:13:52.403 | INFO | agent_voice_app.duplug | duplug_first_nonidle session_id=agent-94480e7ec8414b67a556be862b4e10b0 elapsed_ms=9453.98
2026-03-24 14:13:52.403 | INFO | agent_voice_app.session | barge_in stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 response_id=fbe3e6dc1bd4498885a5a1536f79b6c3 elapsed_ms=5026.27
2026-03-24 14:13:52.404 | INFO | agent_voice_app.session | response_cancelled stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 response_id=fbe3e6dc1bd4498885a5a1536f79b6c3 send_clear=True assistant_chars=0
2026-03-24 14:13:52.404 | INFO | agent_voice_app.transport | interrupt_clear_enqueued stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 response_id=fbe3e6dc1bd4498885a5a1536f79b6c3
2026-03-24 14:13:52.404 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=interrupt queue_depth=1
2026-03-24 14:13:52.407 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=interrupt queue_wait_ms=2.30
